FIPS,Province_State,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incident_Rate,Case_Fatality_Ratio
09-26-2020,Tamil Nadu,27-09-2020 04:23,11.006091,78.400624,575017,9233,519448,46336,"Tamil Nadu, India",738.7045743,1.605691658
09-26-2021,Tamil Nadu,27-09-2021 04:21,11.006091,78.400624,2657266,35490,"Tamil Nadu, India",3413.698289,1.335583265,,
09-26-2022,Tamil Nadu,27-09-2022 04:23,11.006091,78.400624,3580979,38046,"Tamil Nadu, India",4600.360629,1.06244689,,
09-27-2020,Tamil Nadu,28-09-2020 04:23,11.006091,78.400624,580808,9313,525154,46341,"Tamil Nadu, India",746.1440729,1.603455875
09-27-2021,Tamil Nadu,28-09-2021 04:21,11.006091,78.400624,2658923,35509,"Tamil Nadu, India",3415.82698,1.335465525,,
09-27-2022,Tamil Nadu,28-09-2022 04:23,11.006091,78.400624,3581516,38046,"Tamil Nadu, India",4601.050494,1.06228759,,
09-28-2020,Tamil Nadu,29-09-2020 04:23,11.006091,78.400624,586397,9383,530708,46306,"Tamil Nadu, India",753.3240691,1.600110505
09-28-2021,Tamil Nadu,29-09-2021 04:21,11.006091,78.400624,2660553,35526,"Tamil Nadu, India",3417.920985,1.335286311,,
09-28-2022,Tamil Nadu,29-09-2022 04:22,11.006091,78.400624,3582051,38046,"Tamil Nadu, India",4601.73779,1.062128931,,
09-29-2020,Tamil Nadu,30-09-2020 04:23,11.006091,78.400624,591943,9453,536209,46281,"Tamil Nadu, India",760.4488247,1.5969443
09-29-2021,Tamil Nadu,30-09-2021 04:21,11.006091,78.400624,2662177,35550,"Tamil Nadu, India",3420.007282,1.335373268,,
09-29-2022,Tamil Nadu,30-09-2022 04:23,11.006091,78.400624,3582582,38046,"Tamil Nadu, India",4602.419948,1.061971505,,
09-30-2020,Tamil Nadu,01-10-2020 04:23,11.006091,78.400624,597602,9520,541819,46263,"Tamil Nadu, India",767.7187474,1.593033491
09-30-2021,Tamil Nadu,01-10-2021 04:21,11.006091,78.400624,2663789,35578,"Tamil Nadu, India",3422.078163,1.335616297,,
09-30-2022,Tamil Nadu,01-10-2022 04:23,11.006091,78.400624,3583104,38046,"Tamil Nadu, India",4603.090543,1.061816793,,
10-01-2020,Tamil Nadu,02-10-2020 04:23,11.006091,78.400624,603290,9586,547335,46369,"Tamil Nadu, India",775.0259255,1.588953903
10-01-2021,Tamil Nadu,02-10-2021 04:21,11.006091,78.400624,2665386,35603,"Tamil Nadu, India",3424.129774,1.335753996,,
10-01-2022,Tamil Nadu,02-10-2022 04:21,11.006091,78.400624,3583613,38047,"Tamil Nadu, India",4603.744438,1.061693883,,
10-02-2020,Tamil Nadu,03-10-2020 04:23,11.006091,78.400624,608885,9653,552938,46294,"Tamil Nadu, India",782.2136297,1.585356841
10-02-2021,Tamil Nadu,03-10-2021 04:21,11.006091,78.400624,2666964,35627,"Tamil Nadu, India",3426.156977,1.335863551,,
10-02-2022,Tamil Nadu,03-10-2022 04:23,11.006091,78.400624,3584102,38047,"Tamil Nadu, India",4604.37264,1.06154903,,
10-03-2020,Tamil Nadu,04-10-2020 04:23,11.006091,78.400624,614507,9718,558534,46255,"Tamil Nadu, India",789.4360198,1.581430317
10-03-2021,Tamil Nadu,04-10-2021 04:21,11.006091,78.400624,2668495,35650,"Tamil Nadu, India",3428.1238,1.335959033,,
10-03-2022,Tamil Nadu,04-10-2022 04:22,11.006091,78.400624,3584563,38047,"Tamil Nadu, India",4604.96487,1.061412507,,
10-04-2020,Tamil Nadu,05-10-2020 04:23,11.006091,78.400624,619996,9784,564092,46120,"Tamil Nadu, India",796.4875495,1.578074697
10-04-2021,Tamil Nadu,05-10-2021 04:21,11.006091,78.400624,2669962,35666,"Tamil Nadu, India",3430.008404,1.335824255,,
10-04-2022,Tamil Nadu,05-10-2022 04:23,11.006091,78.400624,3585006,38047,"Tamil Nadu, India",4605.533977,1.061281348,,
10-05-2020,Tamil Nadu,06-10-2020 04:23,11.006091,78.400624,625391,9846,569664,45881,"Tamil Nadu, India",803.4183205,1.574375071
10-05-2021,Tamil Nadu,06-10-2021 04:21,11.006091,78.400624,2671411,35682,"Tamil Nadu, India",3431.869885,1.335698625,,
10-05-2022,Tamil Nadu,06-10-2022 04:21,11.006091,78.400624,3585427,38047,"Tamil Nadu, India",4606.074821,1.061156733,,
10-06-2020,Tamil Nadu,07-10-2020 04:23,11.006091,78.400624,630408,9917,575212,45279,"Tamil Nadu, India",809.863488,1.573108209
10-06-2021,Tamil Nadu,07-10-2021 04:21,11.006091,78.400624,2672843,35707,"Tamil Nadu, India",3433.709526,1.335918346,,
10-06-2022,Tamil Nadu,07-10-2022 04:23,11.006091,78.400624,3585831,38047,"Tamil Nadu, India",4606.593826,1.061037177,,
10-07-2020,Tamil Nadu,08-10-2020 04:23,11.006091,78.400624,635855,9984,580736,45135,"Tamil Nadu, India",816.8610616,1.5701693
10-07-2021,Tamil Nadu,08-10-2021 04:21,11.006091,78.400624,2674233,35734,"Tamil Nadu, India",3435.495211,1.336233604,,
10-07-2022,Tamil Nadu,08-10-2022 04:22,11.006091,78.400624,3586218,38047,"Tamil Nadu, India",4607.090992,1.060922677,,
10-08-2020,Tamil Nadu,09-10-2020 04:23,11.006091,78.400624,640943,10052,586454,44437,"Tamil Nadu, India",823.3974403,1.568314187
10-08-2021,Tamil Nadu,09-10-2021 04:21,11.006091,78.400624,2675592,35754,"Tamil Nadu, India",3437.241072,1.336302396,,
10-08-2022,Tamil Nadu,09-10-2022 04:21,11.006091,78.400624,3586584,38048,"Tamil Nadu, India",4607.56118,1.060842295,,
10-09-2020,Tamil Nadu,10-10-2020 04:23,11.006091,78.400624,646128,10120,591811,44197,"Tamil Nadu, India",830.0584316,1.566253126
10-09-2021,Tamil Nadu,10-10-2021 04:21,11.006091,78.400624,2676936,35768,"Tamil Nadu, India",3438.967662,1.336154469,,
10-09-2022,Tamil Nadu,10-10-2022 04:22,11.006091,78.400624,3586926,38048,"Tamil Nadu, India",4608.000535,1.060741147,,
10-10-2020,Tamil Nadu,11-10-2020 04:23,11.006091,78.400624,651370,10187,597033,44150,"Tamil Nadu, India",836.7926488,1.563934477
10-10-2021,Tamil Nadu,11-10-2021 04:21,11.006091,78.400624,2678265,35783,"Tamil Nadu, India",3440.674983,1.336051511,,
10-10-2022,Tamil Nadu,11-10-2022 04:23,11.006091,78.400624,3587255,38048,"Tamil Nadu, India",4608.42319,1.060643863,,
10-11-2020,Tamil Nadu,12-10-2020 04:23,11.006091,78.400624,656385,10252,602038,44095,"Tamil Nadu, India",843.2352469,1.561888221
10-11-2021,Tamil Nadu,12-10-2021 04:21,11.006091,78.400624,2679568,35796,"Tamil Nadu, India",3442.348902,1.335886979,,
10-11-2022,Tamil Nadu,12-10-2022 04:22,11.006091,78.400624,3587559,38048,"Tamil Nadu, India",4608.813729,1.060553987,,
10-12-2020,Tamil Nadu,13-10-2020 04:24,11.006091,78.400624,661264,10314,607203,43747,"Tamil Nadu, India",849.5031305,1.559740134
10-12-2021,Tamil Nadu,13-10-2021 04:20,11.006091,78.400624,2680857,35814,"Tamil Nadu, India",3444.004836,1.33591609,,
10-12-2022,Tamil Nadu,13-10-2022 04:22,11.006091,78.400624,3587861,38048,"Tamil Nadu, India",4609.201698,1.060464717,,
10-13-2020,Tamil Nadu,14-10-2020 04:24,11.006091,78.400624,665930,10371,612320,43239,"Tamil Nadu, India",855.4973803,1.557370895
10-13-2021,Tamil Nadu,14-10-2021 04:21,11.006091,78.400624,2682137,35833,"Tamil Nadu, India",3445.649208,1.335986939,,
10-13-2022,Tamil Nadu,14-10-2022 04:22,11.006091,78.400624,3588157,38048,"Tamil Nadu, India",4609.581959,1.060377235,,
10-14-2020,Tamil Nadu,15-10-2020 04:24,11.006091,78.400624,670392,10423,617403,42566,"Tamil Nadu, India",861.2295584,1.55476199
10-14-2021,Tamil Nadu,15-10-2021 04:21,11.006091,78.400624,2683396,35853,"Tamil Nadu, India",3447.266602,1.336105443,,
10-14-2022,Tamil Nadu,15-10-2022 04:22,11.006091,78.400624,3588449,38048,"Tamil Nadu, India",4609.957081,1.06029095,,
10-15-2020,Tamil Nadu,16-10-2020 04:24,11.006091,78.400624,674802,10472,622458,41872,"Tamil Nadu, India",866.8949338,1.55186262
10-15-2021,Tamil Nadu,16-10-2021 04:21,11.006091,78.400624,2684641,35869,"Tamil Nadu, India",3448.866011,1.336081808,,
10-15-2022,Tamil Nadu,16-10-2022 04:22,11.006091,78.400624,3588734,38048,"Tamil Nadu, India",4610.323211,1.060206747,,
10-16-2020,Tamil Nadu,17-10-2020 04:24,11.006091,78.400624,679191,10529,627703,40959,"Tamil Nadu, India",872.5333312,1.550226667
10-16-2021,Tamil Nadu,17-10-2021 04:21,11.006091,78.400624,2685874,35884,"Tamil Nadu, India",3450.450004,1.336026932,,
10-16-2022,Tamil Nadu,17-10-2022 04:20,11.006091,78.400624,3589013,38048,"Tamil Nadu, India",4610.681632,1.060124329,,
10-17-2020,Tamil Nadu,18-10-2020 04:24,11.006091,78.400624,683486,10586,632708,40192,"Tamil Nadu, India",878.0509701,1.548824702
10-17-2021,Tamil Nadu,18-10-2021 04:21,11.006091,78.400624,2687092,35899,"Tamil Nadu, India",3452.014726,1.335979565,,
10-17-2022,Tamil Nadu,18-10-2022 04:22,11.006091,78.400624,3589284,38048,"Tamil Nadu, India",4611.029777,1.060044287,,
10-18-2020,Tamil Nadu,19-10-2020 04:24,11.006091,78.400624,687400,10642,637637,39121,"Tamil Nadu, India",883.0791513,1.548152459
10-18-2021,Tamil Nadu,19-10-2021 04:20,11.006091,78.400624,2688284,35912,"Tamil Nadu, India",3453.546048,1.335870764,,
10-18-2022,Tamil Nadu,19-10-2022 04:22,11.006091,78.400624,3589537,38048,"Tamil Nadu, India",4611.354797,1.059969573,,
10-19-2020,Tamil Nadu,20-10-2020 04:24,11.006091,78.400624,690936,10691,642152,38093,"Tamil Nadu, India",887.621729,1.547321315
10-19-2021,Tamil Nadu,20-10-2021 04:21,11.006091,78.400624,2689463,35928,"Tamil Nadu, India",3455.060669,1.335880062,,
10-19-2022,Tamil Nadu,20-10-2022 04:22,11.006091,78.400624,3589781,38048,"Tamil Nadu, India",4611.668256,1.059897526,,
10-20-2020,Tamil Nadu,21-10-2020 04:24,11.006091,78.400624,694030,10741,646555,36734,"Tamil Nadu, India",891.5964844,1.547627624
10-20-2021,Tamil Nadu,21-10-2021 04:21,11.006091,78.400624,2690633,35948,"Tamil Nadu, India",3456.563727,1.336042485,,
10-20-2022,Tamil Nadu,21-10-2022 04:22,11.006091,78.400624,3590016,38048,"Tamil Nadu, India",4611.970152,1.059828146,,
10-21-2020,Tamil Nadu,22-10-2020 04:24,11.006091,78.400624,697116,10780,650856,35480,"Tamil Nadu, India",895.5609625,1.546371049
10-21-2021,Tamil Nadu,22-10-2021 04:21,11.006091,78.400624,2691797,35968,"Tamil Nadu, India",3458.059078,1.336207745,,
10-21-2022,Tamil Nadu,22-10-2022 04:22,11.006091,78.400624,3590238,38048,"Tamil Nadu, India",4612.255348,1.059762612,,
10-22-2020,Tamil Nadu,23-10-2020 04:24,11.006091,78.400624,700193,10825,655170,34198,"Tamil Nadu, India",899.5138787,1.546002317
10-22-2021,Tamil Nadu,23-10-2021 04:21,11.006091,78.400624,2692949,35987,"Tamil Nadu, India",3459.539013,1.336341683,,
10-22-2022,Tamil Nadu,23-10-2022 04:22,11.006091,78.400624,3590452,38048,"Tamil Nadu, India",4612.530266,1.059699447,,
10-23-2020,Tamil Nadu,24-10-2020 04:24,11.006091,78.400624,703250,10858,659432,32960,"Tamil Nadu, India",903.4411015,1.543974405
10-23-2021,Tamil Nadu,24-10-2021 04:21,11.006091,78.400624,2694089,36004,"Tamil Nadu, India",3461.003532,1.336407223,,
10-23-2022,Tamil Nadu,24-10-2022 04:22,11.006091,78.400624,3590658,38048,"Tamil Nadu, India",4612.794907,1.059638651,,
10-24-2020,Tamil Nadu,25-10-2020 04:24,11.006091,78.400624,706136,10893,663456,31787,"Tamil Nadu, India",907.1486465,1.542620685
10-24-2021,Tamil Nadu,25-10-2021 04:22,11.006091,78.400624,2695216,36019,"Tamil Nadu, India",3462.45135,1.336404949,,
10-24-2022,Tamil Nadu,25-10-2022 04:21,11.006091,78.400624,3590856,38048,"Tamil Nadu, India",4613.049271,1.059580223,,
10-25-2020,Tamil Nadu,26-10-2020 04:25,11.006091,78.400624,709005,10924,667475,30606,"Tamil Nadu, India",910.8343522,1.54075077
10-25-2021,Tamil Nadu,26-10-2021 04:22,11.006091,78.400624,2696328,36033,"Tamil Nadu, India",3463.879898,1.336373023,,
10-25-2022,Tamil Nadu,26-10-2022 04:22,11.006091,78.400624,3591043,38048,"Tamil Nadu, India",4613.289504,1.059525046,,
10-26-2020,Tamil Nadu,27-10-2020 04:24,11.006091,78.400624,711713,10956,671489,29268,"Tamil Nadu, India",914.3132267,1.539384555
10-26-2021,Tamil Nadu,27-10-2021 04:22,11.006091,78.400624,2697418,36048,"Tamil Nadu, India",3465.280184,1.336389095,,
10-26-2022,Tamil Nadu,27-10-2022 04:22,11.006091,78.400624,3591226,38048,"Tamil Nadu, India",4613.524597,1.059471055,,
10-27-2020,Tamil Nadu,28-10-2020 04:24,11.006091,78.400624,714235,10983,675518,27734,"Tamil Nadu, India",917.5531534,1.537729179
10-27-2021,Tamil Nadu,28-10-2021 04:22,11.006091,78.400624,2698493,36060,"Tamil Nadu, India",3466.661199,1.33630141,,
10-27-2022,Tamil Nadu,28-10-2022 04:22,11.006091,78.400624,3591405,38048,"Tamil Nadu, India",4613.754553,1.05941825,,
10-28-2020,Tamil Nadu,29-10-2020 04:24,11.006091,78.400624,716751,11018,679377,26356,"Tamil Nadu, India",920.7853721,1.537214458
10-28-2021,Tamil Nadu,29-10-2021 04:22,11.006091,78.400624,2699554,36072,"Tamil Nadu, India",3468.024229,1.336220724,,
10-28-2022,Tamil Nadu,29-10-2022 04:21,11.006091,78.400624,3591571,38048,"Tamil Nadu, India",4613.967807,1.059369284,,
10-29-2020,Tamil Nadu,30-10-2020 04:24,11.006091,78.400624,719403,11053,683464,24886,"Tamil Nadu, India",924.1923053,1.536412831
10-29-2021,Tamil Nadu,30-10-2021 04:22,11.006091,78.400624,2700593,36083,"Tamil Nadu, India",3469.358997,1.336113957,,
10-29-2022,Tamil Nadu,30-10-2022 04:22,11.006091,78.400624,3591733,38048,"Tamil Nadu, India",4614.175923,1.059321503,,
10-30-2020,Tamil Nadu,31-10-2020 04:24,11.006091,78.400624,722011,11091,687388,23532,"Tamil Nadu, India",927.5427133,1.536126181
10-30-2021,Tamil Nadu,31-10-2021 04:22,11.006091,78.400624,2701614,36097,"Tamil Nadu, India",3470.670641,1.336127219,,
10-30-2022,Tamil Nadu,31-10-2022 04:21,11.006091,78.400624,3591891,38048,"Tamil Nadu, India",4614.3789,1.059274906,,
10-31-2020,Tamil Nadu,01-11-2020 04:36,11.006091,78.400624,724522,11122,691236,22164,"Tamil Nadu, India",930.7685087,1.53508106
10-31-2021,Tamil Nadu,01-11-2021 04:22,11.006091,78.400624,2702623,36116,"Tamil Nadu, India",3471.966868,1.336331408,,
10-31-2022,Tamil Nadu,01-11-2022 04:22,11.006091,78.400624,3592043,38048,"Tamil Nadu, India",4614.574169,1.059230082,,
11-01-2020,Tamil Nadu,02-11-2020 05:25,11.006091,78.400624,727026,11152,694880,20994,"Tamil Nadu, India",933.9853114,1.533920382
11-01-2021,Tamil Nadu,02-11-2021 04:22,11.006091,78.400624,2703613,36136,"Tamil Nadu, India",3473.238687,1.336581826,,
11-01-2022,Tamil Nadu,02-11-2022 04:22,11.006091,78.400624,3592187,38048,"Tamil Nadu, India",4614.759161,1.05918762,,
11-02-2020,Tamil Nadu,03-11-2020 06:00,11.006091,78.400624,729507,11183,698820,19504,"Tamil Nadu, India",937.1725668,1.532953077
11-02-2021,Tamil Nadu,03-11-2021 06:22,11.006091,78.400624,2704586,36157,"Tamil Nadu, India",3474.488667,1.336877437,,
11-02-2022,Tamil Nadu,03-11-2022 04:22,11.006091,78.400624,3592326,38048,"Tamil Nadu, India",4614.93773,1.059146636,,
11-03-2020,Tamil Nadu,04-11-2020 05:25,11.006091,78.400624,731942,11214,701527,19201,"Tamil Nadu, India",940.3007276,1.532088608
11-03-2021,Tamil Nadu,04-11-2021 04:22,11.006091,78.400624,2705548,36176,"Tamil Nadu, India",3475.724515,1.33710435,,
11-03-2022,Tamil Nadu,04-11-2022 04:22,11.006091,78.400624,3592454,38048,"Tamil Nadu, India",4615.102167,1.059108899,,
11-04-2020,Tamil Nadu,05-11-2020 06:05,11.006091,78.400624,734429,11244,704031,19154,"Tamil Nadu, India",943.495691,1.530985296
11-04-2021,Tamil Nadu,05-11-2021 04:21,11.006091,78.400624,2706493,36191,"Tamil Nadu, India",3476.938524,1.337191709,,
11-04-2022,Tamil Nadu,05-11-2022 04:21,11.006091,78.400624,3592577,38048,"Tamil Nadu, India",4615.260181,1.059072638,,
11-05-2020,Tamil Nadu,06-11-2020 05:24,11.006091,78.400624,736777,11272,706444,19061,"Tamil Nadu, India",946.5120859,1.529906607
11-05-2021,Tamil Nadu,06-11-2021 04:21,11.006091,78.400624,2707368,36204,"Tamil Nadu, India",3478.062607,1.33723971,,
11-05-2022,Tamil Nadu,06-11-2022 04:21,11.006091,78.400624,3592696,38048,"Tamil Nadu, India",4615.413056,1.059037558,,
11-06-2020,Tamil Nadu,07-11-2020 05:24,11.006091,78.400624,739147,11299,708846,19002,"Tamil Nadu, India",949.5567435,1.528653975
11-06-2021,Tamil Nadu,07-11-2021 04:21,11.006091,78.400624,2708230,36214,"Tamil Nadu, India",3479.169988,1.337183326,,
11-06-2022,Tamil Nadu,07-11-2022 04:21,11.006091,78.400624,3592810,38048,"Tamil Nadu, India",4615.559508,1.059003955,,
11-07-2020,Tamil Nadu,08-11-2020 05:24,11.006091,78.400624,741488,11324,711198,18966,"Tamil Nadu, India",952.5641457,1.527199361
11-07-2021,Tamil Nadu,08-11-2021 04:21,11.006091,78.400624,2709080,36220,"Tamil Nadu, India",3480.261954,1.33698525,,
11-07-2022,Tamil Nadu,08-11-2022 04:21,11.006091,78.400624,3592810,38048,"Tamil Nadu, India",4615.559508,1.059003955,,
11-08-2020,Tamil Nadu,09-11-2020 05:25,11.006091,78.400624,743822,11344,713584,18894,"Tamil Nadu, India",955.5625553,1.525096058
11-08-2021,Tamil Nadu,09-11-2021 04:21,11.006091,78.400624,2709921,36226,"Tamil Nadu, India",3481.342358,1.336791737,,
11-08-2022,Tamil Nadu,09-11-2022 04:21,11.006091,78.400624,3592810,38048,"Tamil Nadu, India",4615.559508,1.059003955,,
11-09-2020,Tamil Nadu,10-11-2020 05:40,11.006091,78.400624,746079,11362,715892,18825,"Tamil Nadu, India",958.4620456,1.522895029
11-09-2021,Tamil Nadu,10-11-2021 04:21,11.006091,78.400624,2710756,36238,"Tamil Nadu, India",3482.415054,1.336822643,,
11-09-2022,Tamil Nadu,10-11-2022 04:21,11.006091,78.400624,3592810,38048,"Tamil Nadu, India",4615.559508,1.059003955,,
11-10-2020,Tamil Nadu,11-11-2020 05:25,11.006091,78.400624,748225,11387,718129,18709,"Tamil Nadu, India",961.218938,1.521868422
11-10-2021,Tamil Nadu,11-11-2021 04:21,11.006091,78.400624,2711584,36247,"Tamil Nadu, India",3483.478757,1.336746345,,
11-10-2022,Tamil Nadu,11-11-2022 04:21,11.006091,78.400624,3593207,38048,"Tamil Nadu, India",4616.06952,1.05888695,,
11-11-2020,Tamil Nadu,12-11-2020 05:25,11.006091,78.400624,750409,11415,720339,18655,"Tamil Nadu, India",964.0246477,1.521170455
11-11-2021,Tamil Nadu,12-11-2021 04:22,11.006091,78.400624,2712404,36251,"Tamil Nadu, India",3484.532183,1.336489697,,
11-11-2022,Tamil Nadu,12-11-2022 04:20,11.006091,78.400624,3593291,38048,"Tamil Nadu, India",4616.177432,1.058862196,,
11-12-2020,Tamil Nadu,13-11-2020 05:25,11.006091,78.400624,752521,11440,722686,18395,"Tamil Nadu, India",966.7378616,1.520223356
11-12-2021,Tamil Nadu,13-11-2021 04:21,11.006091,78.400624,2713216,36259,"Tamil Nadu, India",3485.575331,1.336384571,,
11-12-2022,Tamil Nadu,13-11-2022 04:21,11.006091,78.400624,3593371,38048,"Tamil Nadu, India",4616.280205,1.058838623,,
11-13-2020,Tamil Nadu,14-11-2020 05:25,11.006091,78.400624,754460,11454,725258,17748,"Tamil Nadu, India",969.2288282,1.518171938
11-13-2021,Tamil Nadu,14-11-2021 04:21,11.006091,78.400624,2714025,36273,"Tamil Nadu, India",3486.614626,1.336502059,,
11-13-2022,Tamil Nadu,14-11-2022 04:21,11.006091,78.400624,3593447,38048,"Tamil Nadu, India",4616.37784,1.058816229,,
11-14-2020,Tamil Nadu,15-11-2020 05:26,11.006091,78.400624,756372,11466,727752,17154,"Tamil Nadu, India",971.6851089,1.515920737
11-14-2021,Tamil Nadu,15-11-2021 04:21,11.006091,78.400624,2714830,36284,"Tamil Nadu, India",3487.648781,1.336510942,,
11-14-2022,Tamil Nadu,15-11-2022 04:21,11.006091,78.400624,3593519,38048,"Tamil Nadu, India",4616.470336,1.058795014,,
11-15-2020,Tamil Nadu,16-11-2020 05:25,11.006091,78.400624,758191,11478,730272,16441,"Tamil Nadu, India",974.0219157,1.513866559
11-15-2021,Tamil Nadu,16-11-2021 04:21,11.006091,78.400624,2715632,36296,"Tamil Nadu, India",3488.679083,1.33655812,,
11-15-2022,Tamil Nadu,16-11-2022 04:21,11.006091,78.400624,3593586,38048,"Tamil Nadu, India",4616.556408,1.058775274,,
11-16-2020,Tamil Nadu,17-11-2020 05:25,11.006091,78.400624,759916,11495,732656,15765,"Tamil Nadu, India",976.2379639,1.51266719
11-16-2021,Tamil Nadu,17-11-2021 04:21,11.006091,78.400624,2716421,36311,"Tamil Nadu, India",3489.692684,1.336722106,,
11-16-2022,Tamil Nadu,17-11-2022 04:21,11.006091,78.400624,3593651,38048,"Tamil Nadu, India",4616.639912,1.058756123,,
11-17-2020,Tamil Nadu,18-11-2020 05:40,11.006091,78.400624,761568,11513,734970,15085,"Tamil Nadu, India",978.3602315,1.511749443
11-17-2021,Tamil Nadu,18-11-2021 04:21,11.006091,78.400624,2717203,36324,"Tamil Nadu, India",3490.697293,1.336815836,,
11-17-2022,Tamil Nadu,18-11-2022 04:21,11.006091,78.400624,3593713,38049,"Tamil Nadu, India",4616.719561,1.058765683,,
11-18-2020,Tamil Nadu,19-11-2020 05:25,11.006091,78.400624,763282,11531,737281,14470,"Tamil Nadu, India",980.5621484,1.510712948
11-18-2021,Tamil Nadu,19-11-2021 04:21,11.006091,78.400624,2717978,36336,"Tamil Nadu, India",3491.692909,1.336876163,,
11-18-2022,Tamil Nadu,19-11-2022 04:21,11.006091,78.400624,3593771,38049,"Tamil Nadu, India",4616.794071,1.058748596,,
11-19-2020,Tamil Nadu,20-11-2020 05:26,11.006091,78.400624,764989,11550,739532,13907,"Tamil Nadu, India",982.7550726,1.509825631
11-19-2021,Tamil Nadu,20-11-2021 04:22,11.006091,78.400624,2718750,36349,"Tamil Nadu, India",3492.684671,1.336974713,,
11-19-2022,Tamil Nadu,20-11-2022 04:21,11.006091,78.400624,3593818,38049,"Tamil Nadu, India",4616.854451,1.05873475,,
11-20-2020,Tamil Nadu,21-11-2020 05:25,11.006091,78.400624,766677,11568,741705,13404,"Tamil Nadu, India",984.9235882,1.508849229
11-20-2021,Tamil Nadu,21-11-2021 04:22,11.006091,78.400624,2719515,36361,"Tamil Nadu, India",3493.66744,1.337039877,,
11-20-2022,Tamil Nadu,21-11-2022 04:21,11.006091,78.400624,3593862,38049,"Tamil Nadu, India",4616.910976,1.058721787,,
11-21-2020,Tamil Nadu,22-11-2020 05:25,11.006091,78.400624,768340,11586,743838,12916,"Tamil Nadu, India",987.0599871,1.507926179
11-21-2021,Tamil Nadu,22-11-2021 04:22,11.006091,78.400624,2720271,36375,"Tamil Nadu, India",3494.638647,1.33718295,,
11-21-2022,Tamil Nadu,22-11-2022 04:20,11.006091,78.400624,3593904,38049,"Tamil Nadu, India",4616.964932,1.058709415,,
11-22-2020,Tamil Nadu,23-11-2020 05:25,11.006091,78.400624,769995,11605,745848,12542,"Tamil Nadu, India",989.1861087,1.507152644
11-22-2021,Tamil Nadu,23-11-2021 04:22,11.006091,78.400624,2721021,36388,"Tamil Nadu, India",3495.602146,1.337292141,,
11-22-2022,Tamil Nadu,23-11-2022 04:21,11.006091,78.400624,3593943,38049,"Tamil Nadu, India",4617.015034,1.058697926,,
11-23-2020,Tamil Nadu,24-11-2020 05:27,11.006091,78.400624,771619,11622,747752,12245,"Tamil Nadu, India",991.2724057,1.506183751
11-23-2021,Tamil Nadu,24-11-2021 04:22,11.006091,78.400624,2721762,36401,"Tamil Nadu, India",3496.554084,1.337405695,,
11-23-2022,Tamil Nadu,24-11-2022 04:21,11.006091,78.400624,3593975,38049,"Tamil Nadu, India",4617.056143,1.0586885,,
11-24-2020,Tamil Nadu,25-11-2020 05:27,11.006091,78.400624,773176,11639,749662,11875,"Tamil Nadu, India",993.2726301,1.505349364
11-24-2021,Tamil Nadu,25-11-2021 04:22,11.006091,78.400624,2722506,36415,"Tamil Nadu, India",3497.509875,1.337554444,,
11-24-2022,Tamil Nadu,25-11-2022 04:21,11.006091,78.400624,3594006,38049,"Tamil Nadu, India",4617.095968,1.058679368,,
11-25-2020,Tamil Nadu,26-11-2020 05:27,11.006091,78.400624,774710,11655,751535,11520,"Tamil Nadu, India",995.2433071,1.504433917
11-25-2021,Tamil Nadu,26-11-2021 04:22,11.006091,78.400624,2723245,36432,"Tamil Nadu, India",3498.459243,1.337815731,,
11-25-2022,Tamil Nadu,26-11-2022 04:21,11.006091,78.400624,3594035,38049,"Tamil Nadu, India",4617.133223,1.058670825,,
11-26-2020,Tamil Nadu,27-11-2020 05:26,11.006091,78.400624,776174,11669,753332,11173,"Tamil Nadu, India",997.1240576,1.503400011
11-26-2021,Tamil Nadu,27-11-2021 04:22,11.006091,78.400624,2723991,36443,"Tamil Nadu, India",3499.417603,1.337853172,,
11-26-2022,Tamil Nadu,27-11-2022 04:21,11.006091,78.400624,3594062,38049,"Tamil Nadu, India",4617.167909,1.058662872,,
11-27-2020,Tamil Nadu,28-11-2020 05:25,11.006091,78.400624,777616,11681,754826,11109,"Tamil Nadu, India",998.9765454,1.502155305
11-27-2021,Tamil Nadu,28-11-2021 04:22,11.006091,78.400624,2724731,36454,"Tamil Nadu, India",3500.368256,1.337893539,,
11-27-2022,Tamil Nadu,28-11-2022 04:21,11.006091,78.400624,3594087,38049,"Tamil Nadu, India",4617.200026,1.058655508,,
11-28-2020,Tamil Nadu,29-11-2020 05:25,11.006091,78.400624,779046,11694,756279,11073,"Tamil Nadu, India",1000.813617,1.501066689
11-28-2021,Tamil Nadu,29-11-2021 04:22,11.006091,78.400624,2725467,36463,"Tamil Nadu, India",3501.31377,1.337862465,,
11-28-2022,Tamil Nadu,29-11-2022 04:21,11.006091,78.400624,3594109,38049,"Tamil Nadu, India",4617.228288,1.058649028,,
11-29-2020,Tamil Nadu,30-11-2020 05:26,11.006091,78.400624,780505,11703,757750,11052,"Tamil Nadu, India",1002.687944,1.499413841
11-29-2021,Tamil Nadu,30-11-2021 04:22,11.006091,78.400624,2726197,36472,"Tamil Nadu, India",3502.251576,1.337834353,,
11-29-2022,Tamil Nadu,30-11-2022 04:21,11.006091,78.400624,3594128,38049,"Tamil Nadu, India",4617.252697,1.058643432,,
11-30-2020,Tamil Nadu,01-12-2020 05:26,11.006091,78.400624,781915,11712,759206,10997,"Tamil Nadu, India",1004.499323,1.497861021
